time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-25 00:00:00+00:00,0,0,15,5
2024-03-26 00:00:00+00:00,0,0,9,5
2024-03-27 00:00:00+00:00,2,2,31,10
2024-03-28 00:00:00+00:00,1,1,32,3
2024-03-29 00:00:00+00:00,1,1,15,2
2024-03-30 00:00:00+00:00,0,0,39,4
2024-03-31 00:00:00+00:00,0,0,34,5
2024-04-01 00:00:00+00:00,0,0,4,3
2024-04-02 00:00:00+00:00,1,1,13,10
2024-04-03 00:00:00+00:00,1,1,13,5
2024-04-04 00:00:00+00:00,0,0,11,3
2024-04-05 00:00:00+00:00,0,0,17,5
2024-04-06 00:00:00+00:00,1,1,13,3
2024-04-07 00:00:00+00:00,0,0,27,4
2024-04-08 00:00:00+00:00,0,0,29,3
2024-04-09 00:00:00+00:00,1,1,5,5
2024-04-10 00:00:00+00:00,1,1,12,7
2024-04-11 00:00:00+00:00,7,3,43,11
2024-04-12 00:00:00+00:00,0,0,16,12
