time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-10-11 00:00:00+00:00,2
2021-12-01 00:00:00+00:00,14
2021-12-02 00:00:00+00:00,15
2021-12-03 00:00:00+00:00,17
2021-12-05 00:00:00+00:00,18
2021-12-07 00:00:00+00:00,20
2021-12-27 00:00:00+00:00,21
2022-01-18 00:00:00+00:00,24
2022-01-19 00:00:00+00:00,28
2022-01-20 00:00:00+00:00,29
2022-01-22 00:00:00+00:00,30
2022-01-28 00:00:00+00:00,31
2022-02-03 00:00:00+00:00,32
2022-02-18 00:00:00+00:00,33
2022-04-12 00:00:00+00:00,34
2022-04-19 00:00:00+00:00,35
2022-05-18 00:00:00+00:00,40
2022-05-19 00:00:00+00:00,41
2022-05-22 00:00:00+00:00,43
2022-05-23 00:00:00+00:00,49
2022-05-24 00:00:00+00:00,53
2022-05-25 00:00:00+00:00,55
2022-05-26 00:00:00+00:00,56
2022-05-29 00:00:00+00:00,59
2022-05-31 00:00:00+00:00,61
2022-06-03 00:00:00+00:00,62
2022-06-05 00:00:00+00:00,63
2022-06-06 00:00:00+00:00,64
2022-06-29 00:00:00+00:00,65
2022-07-08 00:00:00+00:00,66
2022-10-06 00:00:00+00:00,67
2022-11-02 00:00:00+00:00,68
2023-01-14 00:00:00+00:00,69
2023-02-07 00:00:00+00:00,70
2023-02-16 00:00:00+00:00,71
2023-03-04 00:00:00+00:00,73
2023-03-05 00:00:00+00:00,74
2023-03-06 00:00:00+00:00,75
2023-03-09 00:00:00+00:00,76
2023-03-11 00:00:00+00:00,78
2023-03-15 00:00:00+00:00,79
2023-03-18 00:00:00+00:00,80
2023-03-28 00:00:00+00:00,81
2023-04-09 00:00:00+00:00,82
2023-05-13 00:00:00+00:00,83
2023-07-06 00:00:00+00:00,84
2023-07-29 00:00:00+00:00,85
2023-08-08 00:00:00+00:00,86
2023-08-12 00:00:00+00:00,87
2023-08-28 00:00:00+00:00,88
2023-10-15 00:00:00+00:00,89
2023-11-19 00:00:00+00:00,90
2023-12-10 00:00:00+00:00,91
2024-01-21 00:00:00+00:00,92
2024-01-24 00:00:00+00:00,93
2024-02-10 00:00:00+00:00,94
2024-02-24 00:00:00+00:00,95
2024-03-18 00:00:00+00:00,96
2024-03-19 00:00:00+00:00,97
2024-06-04 00:00:00+00:00,98
2024-06-05 00:00:00+00:00,99
2024-07-05 00:00:00+00:00,100
2024-07-28 00:00:00+00:00,101
2024-07-31 00:00:00+00:00,102
2024-08-13 00:00:00+00:00,103
2024-09-15 00:00:00+00:00,104
2024-10-17 00:00:00+00:00,105
2024-10-21 00:00:00+00:00,106
2024-10-22 00:00:00+00:00,109
2024-11-02 00:00:00+00:00,110
2024-11-08 00:00:00+00:00,111
2024-11-26 00:00:00+00:00,112
2024-12-09 00:00:00+00:00,113
2024-12-25 00:00:00+00:00,114
2025-02-06 00:00:00+00:00,115
2025-02-10 00:00:00+00:00,116
2025-03-15 00:00:00+00:00,117
2025-06-20 00:00:00+00:00,118
2025-07-09 00:00:00+00:00,119
