time_iso8601,stars_cumulative
2021-09-09 00:00:00+00:00,1
2021-09-18 00:00:00+00:00,2
2021-09-22 00:00:00+00:00,3
2021-10-01 00:00:00+00:00,8
2021-10-02 00:00:00+00:00,13
2021-10-04 00:00:00+00:00,15
2021-10-06 00:00:00+00:00,21
2021-10-07 00:00:00+00:00,26
2021-10-08 00:00:00+00:00,29
2021-10-10 00:00:00+00:00,30
2021-10-11 00:00:00+00:00,33
2021-10-17 00:00:00+00:00,36
2021-10-18 00:00:00+00:00,40
2021-10-19 00:00:00+00:00,43
2021-10-21 00:00:00+00:00,45
2021-10-22 00:00:00+00:00,46
2021-10-24 00:00:00+00:00,47
2021-10-25 00:00:00+00:00,49
2021-10-26 00:00:00+00:00,50
2021-10-27 00:00:00+00:00,55
2021-10-28 00:00:00+00:00,64
2021-10-29 00:00:00+00:00,67
2021-11-01 00:00:00+00:00,68
2021-11-06 00:00:00+00:00,69
2021-11-11 00:00:00+00:00,70
2021-11-14 00:00:00+00:00,71
2021-11-22 00:00:00+00:00,72
2021-11-23 00:00:00+00:00,73
2021-11-27 00:00:00+00:00,74
2021-11-29 00:00:00+00:00,75
2021-12-05 00:00:00+00:00,92
2021-12-06 00:00:00+00:00,100
2021-12-07 00:00:00+00:00,103
2021-12-09 00:00:00+00:00,104
2021-12-10 00:00:00+00:00,106
2021-12-15 00:00:00+00:00,107
2021-12-18 00:00:00+00:00,108
2021-12-21 00:00:00+00:00,109
2021-12-22 00:00:00+00:00,111
2021-12-23 00:00:00+00:00,112
2021-12-27 00:00:00+00:00,113
2022-01-04 00:00:00+00:00,114
2022-01-05 00:00:00+00:00,116
2022-01-06 00:00:00+00:00,117
2022-01-10 00:00:00+00:00,118
2022-01-14 00:00:00+00:00,125
2022-01-15 00:00:00+00:00,158
2022-01-16 00:00:00+00:00,165
2022-01-17 00:00:00+00:00,170
2022-01-18 00:00:00+00:00,176
2022-01-19 00:00:00+00:00,181
2022-01-20 00:00:00+00:00,182
2022-01-21 00:00:00+00:00,184
2022-01-22 00:00:00+00:00,189
2022-01-23 00:00:00+00:00,190
2022-01-24 00:00:00+00:00,196
2022-01-25 00:00:00+00:00,208
2022-01-26 00:00:00+00:00,219
2022-01-27 00:00:00+00:00,220
2022-01-28 00:00:00+00:00,221
2022-01-29 00:00:00+00:00,229
2022-01-30 00:00:00+00:00,236
2022-01-31 00:00:00+00:00,237
2022-02-01 00:00:00+00:00,241
2022-02-02 00:00:00+00:00,242
2022-02-03 00:00:00+00:00,243
2022-02-04 00:00:00+00:00,244
2022-02-05 00:00:00+00:00,247
2022-02-06 00:00:00+00:00,248
2022-02-07 00:00:00+00:00,249
2022-02-08 00:00:00+00:00,254
2022-02-09 00:00:00+00:00,258
2022-02-10 00:00:00+00:00,260
2022-02-12 00:00:00+00:00,264
2022-02-14 00:00:00+00:00,267
2022-02-15 00:00:00+00:00,270
2022-02-16 00:00:00+00:00,274
2022-02-17 00:00:00+00:00,277
2022-02-18 00:00:00+00:00,279
2022-02-19 00:00:00+00:00,285
2022-02-23 00:00:00+00:00,286
2022-02-24 00:00:00+00:00,287
2022-02-25 00:00:00+00:00,288
2022-02-28 00:00:00+00:00,289
2022-03-02 00:00:00+00:00,291
2022-03-06 00:00:00+00:00,292
2022-03-09 00:00:00+00:00,293
2022-03-10 00:00:00+00:00,294
2022-03-15 00:00:00+00:00,295
2022-03-17 00:00:00+00:00,296
2022-03-25 00:00:00+00:00,297
2022-03-26 00:00:00+00:00,298
2022-03-27 00:00:00+00:00,299
2022-03-28 00:00:00+00:00,300
2022-03-29 00:00:00+00:00,301
2022-04-03 00:00:00+00:00,302
2022-04-11 00:00:00+00:00,303
2022-04-12 00:00:00+00:00,304
2022-04-17 00:00:00+00:00,306
2022-04-19 00:00:00+00:00,307
2022-04-22 00:00:00+00:00,308
2022-04-24 00:00:00+00:00,309
2022-04-27 00:00:00+00:00,311
2022-05-02 00:00:00+00:00,312
2022-05-03 00:00:00+00:00,313
2022-05-04 00:00:00+00:00,314
2022-05-10 00:00:00+00:00,315
2022-05-18 00:00:00+00:00,316
2022-05-19 00:00:00+00:00,318
2022-05-21 00:00:00+00:00,319
2022-06-10 00:00:00+00:00,320
2022-06-12 00:00:00+00:00,321
2022-06-13 00:00:00+00:00,322
2022-06-16 00:00:00+00:00,324
2022-06-20 00:00:00+00:00,325
2022-06-22 00:00:00+00:00,326
2022-06-26 00:00:00+00:00,327
2022-06-27 00:00:00+00:00,328
2022-06-28 00:00:00+00:00,329
2022-07-01 00:00:00+00:00,330
2022-07-02 00:00:00+00:00,332
2022-07-03 00:00:00+00:00,333
2022-07-07 00:00:00+00:00,334
2022-07-18 00:00:00+00:00,335
2022-07-29 00:00:00+00:00,336
2022-07-30 00:00:00+00:00,337
2022-07-31 00:00:00+00:00,338
2022-08-01 00:00:00+00:00,339
2022-08-02 00:00:00+00:00,340
2022-08-06 00:00:00+00:00,341
2022-08-09 00:00:00+00:00,342
2022-08-13 00:00:00+00:00,343
2022-08-14 00:00:00+00:00,344
2022-08-18 00:00:00+00:00,345
2022-08-21 00:00:00+00:00,346
