time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-24 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,19,10,63,3
2024-03-26 00:00:00+00:00,14,10,0,0
2024-03-27 00:00:00+00:00,12,10,0,0
2024-03-28 00:00:00+00:00,7,6,159,4
2024-03-29 00:00:00+00:00,19,9,104,3
2024-03-30 00:00:00+00:00,14,12,56,3
2024-03-31 00:00:00+00:00,14,8,57,4
2024-04-01 00:00:00+00:00,12,9,137,3
2024-04-02 00:00:00+00:00,11,9,48,4
2024-04-03 00:00:00+00:00,19,12,13,3
2024-04-04 00:00:00+00:00,13,9,74,2
2024-04-05 00:00:00+00:00,6,5,84,3
2024-04-06 00:00:00+00:00,34,22,58,1
2024-04-07 00:00:00+00:00,9,9,137,6
2024-04-08 00:00:00+00:00,14,7,33,3
